entity_id,device,predictions
9,Tablet,-0.0019334355821898214
15,Computer,0.018084026230607043
27,Computer,0.024496476487913164
34,Computer,0.039164679689596804
48,Computer,0.07871430424566032
54,Computer,0.06013258319802017
54,Smartphone,0.02512283813184052
55,Smartphone,0.0230522004446296
70,Smartphone,0.03485427570046154
71,Computer,0.06236502083998503
73,Computer,0.06020999517487531
73,Tablet,0.045162386512958896
95,Computer,0.05884160342107615
97,Smartphone,0.021478982712297277
100,Tablet,0.04081889320735101
111,Smartphone,0.05084106688794411
116,Computer,0.07132583884800732
125,Computer,0.08437266806976569
127,Computer,0.08231601166314474
140,Computer,0.045558179377337825
142,Computer,0.04285364596245389
145,Tablet,0.027424766185809107
155,Computer,0.04858845223764903
157,Computer,0.03836955009975343
160,Computer,0.03374940168556955
163,Computer,0.03428594557351671
164,Computer,0.040101104328789924
170,Computer,0.04878858231862449
176,Computer,0.03913455672685862
177,Computer,0.044572688092052094
179,Computer,0.05679652092081963
181,Computer,0.05942933845527948
181,Computer,0.06456831512971274
182,Computer,0.05964966031009364
184,Computer,0.056600762876804975
186,Computer,0.05183692250472187
188,Computer,0.05117567447723739
189,Computer,0.05680482115816823
202,Computer,0.05514495853422084
209,Computer,0.05337069917772737
215,Computer,0.039743879833947254
219,Computer,0.04695923750772869
219,Tablet,0.03191162884581228
224,Computer,0.05642875541527363
224,Computer,0.06156773208970689
225,Computer,0.054937048468705556
231,Computer,0.046548416181856796
232,Computer,0.04349397538486575
233,Computer,0.053210050228226724
244,Computer,0.06177947923417368
249,Tablet,0.03631496725382672
252,Computer,0.04183900172953625
259,Computer,0.05629145173161934
259,Tablet,0.03610486639526967
260,Computer,0.05513795037782319
260,Computer,0.06027692705225644
262,Computer,0.059746386109715686
271,Computer,0.06845929822755799
281,Computer,0.06720026444427885
281,Computer,0.07233924111871211
284,Computer,0.06938486684979737
286,Computer,0.061081510336650865
299,Computer,-0.013608595909827955
299,Computer,-0.008469619235394696
302,Computer,-0.01589211653109037
307,Computer,-0.009023342862806207
313,Computer,-0.003614168143629583
317,Computer,-0.013792561467401184
323,Computer,-0.0035256026671600504
326,Computer,-0.008697814871193279
338,Computer,-0.008729718531100864
371,Computer,-0.0032828158996854977
374,Computer,0.004529779002052096
376,Computer,0.012016709856317465
381,Computer,0.012510808986340355
383,Computer,0.01213294655043419
392,Computer,0.013245002385483307
398,Computer,-0.003483558785576898
404,Computer,0.026974508885303373
427,Tablet,-0.010617344309994906
431,Computer,-0.0141109068811769
432,Computer,-0.012206032784477848
437,Computer,-0.0065338517811592955
437,Computer,-0.001394875106726038
439,Computer,-0.003708617557799849
440,Computer,0.007489695584394275
449,Computer,0.006878196347862858
454,Tablet,0.013439695427714763
457,Computer,0.037969102040658904
458,Computer,0.02704160394966299
462,Tablet,0.019050104896951088
466,Computer,0.03151432397568746
468,Tablet,0.01679813439828489
471,Computer,0.03420037092146555
473,Computer,0.04123348954469962
479,Computer,0.031183851259496465
480,Computer,0.03573137651486462
492,Computer,0.041296080373635635
497,Computer,0.04374368715402058
506,Computer,0.04707821544983133
508,Computer,0.04427600374696611
511,Computer,0.031978954439135746
513,Computer,0.04575039255500188
519,Computer,0.03653918742508491
522,Computer,0.040560437310035724
530,Tablet,0.013079398403460367
531,Tablet,0.020293811952688208
537,Computer,0.04422811301265154
551,Computer,0.058983904543442156
555,Computer,0.03775431968141002
560,Computer,0.045179249335916515
564,Computer,0.04727434620359053
565,Tablet,0.033021294297190945
570,Computer,0.043568574674025834
577,Tablet,0.03636464176428486
593,Computer,-0.018615776950970032
595,Computer,-0.020305631489891937
596,Computer,-0.01828248342244807
600,Computer,-0.022967818098792774
604,Tablet,-0.03150780678042776
606,Computer,-0.022260481320487586
607,Computer,-0.0231443079791848
609,Computer,-0.020207309175666627
611,Computer,-0.022079576020082578
613,Computer,0.0027709096990096178
617,Computer,-0.020813164432586864
619,Computer,-0.009519106787281897
620,Computer,0.0015980427666776771
623,Computer,-0.015307511784786768
628,Computer,-0.007185498619695023
653,Computer,-0.01598763236620558
660,Computer,-0.019987770217613547
664,Computer,-0.018287938609669735
669,Tablet,-0.03095232259240077
677,Computer,-0.011040810058944906
680,Computer,-0.017395734166287626
683,Computer,-0.015556456213471325
695,Computer,0.002983771924288215
695,Tablet,-0.01720281341206146
700,Computer,0.0002501490592766043
703,Tablet,-0.020151343474429963
705,Tablet,-0.024556205983480586
706,Computer,-0.0031010589706056985
712,Tablet,-0.028318399575218277
716,Computer,-0.006400763821979679
717,Computer,0.002983771924288215
735,Computer,-0.015971470220641965
748,Computer,0.013783775970092458
752,Computer,0.026169957715775835
759,Computer,0.037386664722801555
759,Tablet,0.02233905606088514
762,Computer,0.02625978006666934
767,Smartphone,0.028482615990967547
768,Tablet,-0.014600708021454472
775,Computer,0.06822143398851027
779,Tablet,0.04669309140442696
785,Computer,0.06479418178118182
789,Computer,0.06109588291400991
798,Computer,0.0677289729271071
806,Computer,0.07873568849232136
813,Computer,0.06811967631087384
816,Computer,0.07024497537756716
821,Computer,0.06441074417102519
821,Smartphone,0.034539975779278795
822,Computer,0.051173217063175125
823,Computer,0.06622756272634656
826,Smartphone,0.036356794334600165
832,Computer,0.0887567809707978
833,Computer,0.0857801574982582
834,Smartphone,0.04116984452965746
836,Computer,0.07474108889312507
837,Computer,0.08366321948977301
837,Tablet,0.06347663415342333
841,Tablet,0.05300531135879981
843,Computer,0.0730320990742561
853,Computer,0.02989917960413513
854,Computer,0.02580157749613196
857,Computer,0.04323061466784007
867,Computer,0.06369352441383383
868,Computer,0.06045105552315117
869,Computer,0.05432921792782088
872,Computer,0.04641916404730731
874,Tablet,0.045258009715954985
880,Tablet,0.03812991311786692
886,Computer,0.05003490599520964
888,Computer,0.05676180800435125
894,Computer,0.07092029447140406
897,Computer,0.059380227141256306
903,Smartphone,0.039706547308124326
912,Smartphone,0.024648894524754474
921,Smartphone,0.04735627921390407
926,Computer,0.06628665285017658
926,Tablet,0.05123904418826017
927,Tablet,0.060807078445399
928,Computer,0.07516323916322624
928,Tablet,0.05497665382687657
928,Tablet,0.06011563050130982
929,Computer,0.08129492684704867
932,Tablet,0.05641003477204131
933,Tablet,0.06178094515424615
933,Tablet,0.0669199218286794
938,Computer,0.07214323955693273
938,Smartphone,0.04227247116518635
939,Computer,0.07214323955693273
939,Tablet,0.05195665422058307
941,Computer,0.06700426288249949
941,Smartphone,0.04227247116518635
944,Computer,0.07214323955693273
944,Smartphone,0.0371334944907531
944,Smartphone,0.04227247116518635
946,Smartphone,0.03838477825082279
947,Computer,0.06700426288249949
948,Computer,0.06700426288249949
948,Computer,0.07214323955693273
948,Smartphone,0.0371334944907531
949,Computer,0.06469414665877121
951,Computer,0.07214323955693273
954,Tablet,0.07514030181797683
955,Tablet,0.05195665422058307
958,Computer,0.0606499999965428
958,Computer,0.06578897667097605
962,Computer,0.06338362286155441
962,Smartphone,0.03865183114424127
962,Tablet,0.048336014199638
964,Computer,0.057612594190298586
965,Computer,0.06338362286155441
968,Smartphone,0.03224429279328281
968,Tablet,0.04706745252311278
969,Computer,0.06902780427155636
971,Smartphone,0.029364880776108146
974,Computer,0.0669596939751153
976,Computer,0.06897847879101318
979,Computer,0.0702470404675384
982,Computer,0.06700426288249949
983,Computer,0.0702470404675384
984,Computer,0.05671808159633742
984,Smartphone,0.02684731320459103
987,Computer,0.053475304011298505
990,Computer,0.07336819535437226
992,Tablet,0.049369741665276044
993,Computer,0.05250826434794294
993,Tablet,0.03746065568602652
994,Computer,0.0702470404675384
995,Computer,0.062461702003786895
997,Tablet,0.05778223847133182
1000,Smartphone,0.028558212993123944
1003,Smartphone,0.0371334944907531
1004,Smartphone,0.04227247116518635
1004,Tablet,0.057095630895016326
1006,Tablet,0.05453946088629291
1010,Tablet,0.05068809254405785
1011,Smartphone,0.041385810128676793
1015,Computer,0.0626295370795926
1016,Smartphone,0.030359046260231143
1016,Tablet,0.04518220599006112
1018,Smartphone,0.0316905691658713
1021,Computer,0.05411224465945616
1021,Tablet,0.039064635997539746
1024,Computer,0.053536175132335155
1024,Tablet,0.038488566470418734
1025,Computer,0.04608708223417362
1025,Computer,0.051226058908606875
1025,Smartphone,0.021355290516860484
1025,Tablet,0.03617845024669046
1026,Smartphone,0.036829545840304546
1028,Computer,0.07102722429370821
1029,Smartphone,0.03415554747268156
1029,Smartphone,0.03929452414711482
1030,Computer,0.06081416755462181
1034,Smartphone,0.02390120794360015
1037,Tablet,0.047782290572226487
1041,Tablet,0.047782290572226487
1047,Computer,0.05538080633598138
1047,Computer,0.060519783010414635
1047,Tablet,0.040333197674064965
1049,Computer,0.06389809875611781
1049,Computer,0.06903707543055106
1052,Computer,0.06059777695908725
1054,Computer,0.05395618722281807
1054,Tablet,0.03890857856090165
1055,Computer,0.0600962763691313
1057,Tablet,0.06455839981866177
1062,Computer,0.0808745701571034
1062,Smartphone,0.051003801765357015
1063,Smartphone,0.038098107516829766
1063,Tablet,0.047782290572226487
1065,Computer,0.05538080633598138
1069,Tablet,0.05985861947068
1069,Tablet,0.06499759614511326
1070,Smartphone,0.03974030983191215
1072,Computer,0.07115244221586679
1072,Tablet,0.05610483355395037
1074,Computer,0.07629141889030004
1075,Computer,0.07115244221586679
1075,Smartphone,0.04128167382412041
1077,Computer,0.06884232599213852
1078,Tablet,0.05610483355395037
1079,Computer,0.06907606121651862
1081,Tablet,0.05332849539321797
1082,Computer,0.07548929663808134
1082,Smartphone,0.04047955157190169
1082,Smartphone,0.04561852824633494
1084,Computer,0.06710754237860918
1084,Smartphone,0.03723677398686278
1085,Smartphone,0.02978768108870125
